"msgid","msgstr"
"Payment Receipt","إيصال قبض"
"Delivery Note","إشعار تسليم"
"Items","الأصناف"
"Sr","م"
"Item Code","رمز الصنف"
"Item Name","اسم الصنف"
"Price / m²","السعر / م²"
"Line Total","إجمالي السطر"
"Subtotal","المجموع الفرعي"
"Discount","الخصم"
"Tax","الضريبة"
"Grand Total","الإجمالي الكلي"
"Payment","الدفع"
"Payment Method","طريقة الدفع"
"Paid Amount","المبلغ المدفوع"
"Outstanding Amount","المبلغ المتبقي"
"Valid Until","صالح حتى"
"Specifications","المواصفات"
"Requested (m²)","المطلوب (م²)"
"Boxes","الصناديق"
"Delivered (m²)","المسلَّم (م²)"
"Amount","المبلغ"
"Terms","الشروط"
"Salesperson","مندوب المبيعات"
"Status","الحالة"
"Draft","مسودة"
"Confirmed","مؤكَّد"
"Delivered","تم التسليم"
"Cancelled","ملغى"
"Remarks","ملاحظات"
"Receipt No.","رقم الإيصال"
"Received By","استُلم بواسطة"
"Quantity","الكمية"
"Square Meter","متر مربع"
"Nos","قطعة"
"Bag","كيس"
"Unit","وحدة"
"Each","قطعة"
"Set","طقم"
"Pair","زوج"
"Invoices","عدد الفواتير"
"Total Purchases","إجمالي المشتريات"
"Last Purchase Date","تاريخ آخر شراء"
"Average Invoice","متوسط الفاتورة"
"Created Quotations","عروض الأسعار المنشأة"
"Accepted (Ordered)","مقبولة (تم الطلب)"
"Rejected (Lost)","مرفوضة (خسارة)"
"Conversion Rate (%)","نسبة التحويل (%)"
"Number of Sales","عدد المبيعات"
"Total Revenue","إجمالي الإيرادات"
"Average Invoice Value","متوسط قيمة الفاتورة"
"Growth vs Prior Period (%)","نسبة النمو مقارنة بالفترة السابقة (%)"
"Date","التاريخ"
"Invoice","الفاتورة"
"Total Amount","المبلغ الإجمالي"
"Payment Status","حالة السداد"
"Number of Customers","عدد العملاء"
"Number of Quotations","عدد عروض الأسعار"
"Number of Invoices","عدد الفواتير"
"Total Sales","إجمالي المبيعات"
"Average Sale","متوسط البيع"
"Delivery Order","أمر التسليم"
"Require Supplier Availability Confirmation","اشتراط تأكيد توفر المورد"
"Search supplier by name...","ابحث عن المورد بالاسم..."
"No availability confirmation needed - the supplier is set directly on this line.","لا حاجة لتأكيد التوفر - يتم تحديد المورد مباشرة على هذا السطر."
"Warehouse required for stock Item {0}","يجب تحديد مستودع افتراضي للصنف {0} أولاً (الصنف ← Item Defaults ← Default Warehouse)."
"Invoice Total","إجمالي الفاتورة"
"Amount Paid Now","المبلغ المدفوع الآن"
"Full Amount","المبلغ كاملاً"
"Remaining Debt","المتبقي (دين)"
"Fully Paid","مدفوعة بالكامل"
"This amount stays as a debt on {0}, payable later.","يبقى هذا المبلغ ديناً على {0} يُسدَّد لاحقاً."
"Total debt for this customer","إجمالي دين هذا العميل"
"Enter the amount the customer is paying now.","أدخل المبلغ الذي يدفعه العميل الآن."
"Payment amount is more than the outstanding amount.","المبلغ المدفوع أكبر من المبلغ المستحق."
"Payment amount must be greater than zero.","يجب أن يكون مبلغ الدفع أكبر من صفر."
"Payment amount {0} is more than the outstanding amount {1} on Sales Invoice {2}.","المبلغ المدفوع {0} أكبر من المبلغ المستحق {1} على فاتورة المبيعات {2}."
"Payment of {0} recorded. {1} remains as debt.","تم تسجيل دفعة بقيمة {0}. المتبقي {1} كدين على العميل."
"Payment of {0} recorded. Invoice fully paid.","تم تسجيل دفعة بقيمة {0}. تم سداد الفاتورة بالكامل."
"Partially paid - the remaining amount is due from the customer.","مدفوعة جزئياً - المبلغ المتبقي مستحق على العميل."
"Partly Paid","مدفوعة جزئياً"
"Create Supplier Delivery Orders","إنشاء أوامر توريد الموردين"
"Print Payment Receipt {0}","طباعة إيصال الدفع {0}"
"{0} supplier delivery orders created - one per supplier.","تم إنشاء {0} أوامر توريد - أمر لكل مورد."
"Supplier delivery order {0} created.","تم إنشاء أمر التوريد {0}."
"Sales Invoice {0} has no items sourced from supplier {1}.","فاتورة المبيعات {0} لا تحتوي على أصناف من المورد {1}."
